player_id,season,role,handler_index,confidence,evidence,source,overridden,note
87479,2024,cutter,-1.0,0.8488,4.0,position,0,
87479,2025,cutter,-1.0,0.8309,3.0,position,0,
8748,2016,cutter,-0.75,0.6366,4.0,position,0,
8748,2017,cutter,-1.0,0.8488,4.0,position,0,
87480,2026,unknown,0.0,0.0,0.0,none,0,
87481,2024,unknown,0.0,0.0,0.0,none,0,
87482,2024,cutter,-1.0,0.8488,4.0,position,0,
87482,2025,cutter,-1.0,0.8309,3.0,position,0,
87483,2026,unknown,0.0,0.0,0.0,none,0,
87484,2026,unknown,0.0,0.0,0.0,none,0,
87485,2024,hybrid,0.0,0.7755,1.0,position,0,
87486,2024,hybrid,0.0,0.7755,1.0,position,0,
87486,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
87487,2024,hybrid,0.0,0.7755,1.0,position,0,
87488,2024,unknown,0.0,0.0,0.0,none,0,
87489,2024,hybrid,0.0,0.7755,1.0,position,0,
8749,2014,hybrid,0.0,0.7755,1.0,position,0,
8749,2016,cutter,-0.3333,0.5539,3.0,position,0,
8749,2017,handler,1.0,0.8864,7.0,position,0,
8749,2018,handler,1.0,0.8958,8.0,position,0,
8749,2019,handler,1.0,0.9042,9.0,position,0,
8749,2020,handler,1.0,0.8079,2.0,position,0,
8749,2021,handler,1.0,0.8309,3.0,position,0,
8749,2023,handler,1.0,0.8079,2.0,position,0,
8749,2024,handler,1.0,0.6059,2.0,prior-position,0,
87490,2024,hybrid,0.0,0.7755,1.0,position,0,
87491,2024,handler,1.0,0.7755,1.0,position,0,
87492,2024,hybrid,0.0,0.7755,1.0,position,0,
87492,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
87493,2024,hybrid,0.0,0.7755,1.0,position,0,
87494,2026,unknown,0.0,0.0,0.0,none,0,
87495,2024,handler,1.0,0.7755,1.0,position,0,
87495,2026,handler,1.0,0.4362,1.0,prior-position,0,
87496,2024,hybrid,0.0,0.7755,1.0,position,0,
87496,2026,hybrid,0.0,0.4362,1.0,prior-position,0,
87497,2024,handler,1.0,0.7755,1.0,position,0,
87498,2024,unknown,0.0,0.0,0.0,none,0,
87499,2024,cutter,-1.0,0.7755,1.0,position,0,
87499,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
875,2017,unknown,0.0,0.0,0.0,none,0,
8750,2014,handler,1.0,0.7755,1.0,position,0,
8750,2016,hybrid,0.0,0.4244,4.0,position,0,
8750,2017,hybrid,-0.2,0.518,5.0,position,0,
8750,2022,cutter,-1.0,0.8079,2.0,position,0,
8750,2023,cutter,-1.0,0.8488,4.0,position,0,
87500,2024,cutter,-1.0,0.7755,1.0,position,0,
87500,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
87501,2015,hybrid,0.0,0.7755,1.0,position,0,
87501,2026,unknown,0.0,0.0328,1.0,prior-position,0,
87502,2024,handler,0.3333,0.5539,3.0,position,0,
87502,2026,handler,0.3333,0.3116,3.0,prior-position,0,
87503,2024,cutter,-1.0,0.8309,3.0,position,0,
87504,2025,unknown,0.0,0.1157,4.0,usau-stats,0,
87504,2026,unknown,0.0,0.0867,4.0,prior-usau-stats,0,
87505,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
87505,2026,unknown,0.2624,0.1581,9.0,usau-stats,0,
87506,2025,unknown,0.0,0.1157,4.0,usau-stats,0,
87507,2024,unknown,0.0,0.0,0.0,none,0,
87508,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
87509,2025,unknown,0.2231,0.0858,1.0,usau-stats,0,
8751,2016,hybrid,0.0,0.4244,4.0,position,0,
87510,2024,unknown,0.0,0.0,0.0,none,0,
87511,2022,hybrid,-0.1863,0.4213,57.0,ufa,0,
87511,2024,unknown,0.452,0.1422,7.0,usau-stats,0,
87511,2026,unknown,0.452,0.08,7.0,prior-usau-stats,0,
87512,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
87512,2026,unknown,-0.1542,0.0721,2.0,prior-usau-stats,0,
87513,2024,unknown,-0.9555,0.1157,4.0,usau-stats,0,
87514,2025,unknown,-0.3365,0.0961,2.0,usau-stats,0,
87514,2026,unknown,-0.3365,0.0721,2.0,prior-usau-stats,0,
87515,2024,unknown,0.0,0.0,0.0,none,0,
87516,2024,cutter,-1.0,0.7755,1.0,position,0,
87516,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
87517,2024,cutter,-1.0,0.7755,1.0,position,0,
87517,2025,cutter,-1.0,0.7755,1.0,position,0,
87517,2026,cutter,-1.0,0.8309,3.0,position,0,
87518,2024,hybrid,0.0,0.7755,1.0,position,0,
87518,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
87519,2024,unknown,0.0,0.0,0.0,none,0,
8752,2016,hybrid,0.0,0.4039,2.0,position,0,
8752,2017,handler,1.0,0.8309,3.0,position,0,
8752,2018,handler,1.0,0.7755,1.0,position,0,
87520,2024,unknown,0.0,0.0,0.0,none,0,
87521,2025,unknown,0.0,0.0,0.0,none,0,
87522,2026,unknown,0.0,0.0,0.0,none,0,
87523,2024,unknown,0.0,0.0,0.0,none,0,
87524,2024,unknown,0.0,0.0,0.0,none,0,
87525,2024,unknown,0.0,0.0,0.0,none,0,
87526,2025,hybrid,0.0,0.7755,1.0,position,0,
87526,2026,hybrid,0.0,0.8958,8.0,position,0,
87527,2026,handler,1.0,0.8757,6.0,position,0,
87528,2024,unknown,0.0,0.0,0.0,none,0,
87529,2026,unknown,0.0,0.0,0.0,none,0,
8753,2015,hybrid,0.0,0.7755,1.0,position,0,
8753,2016,cutter,-0.3333,0.5539,3.0,position,0,
8753,2017,hybrid,0.0,0.8309,3.0,position,0,
87530,2016,cutter,-1.0,0.8309,3.0,position,0,
87530,2026,unknown,-1.0,0.0468,3.0,prior-position,0,
87531,2024,unknown,0.0,0.0,0.0,none,0,
87532,2024,unknown,0.0,0.0,0.0,none,0,
87533,2024,unknown,0.0,0.0,0.0,none,0,
87534,2025,unknown,0.0,0.0,0.0,none,0,
87535,2024,unknown,0.0,0.0,0.0,none,0,
87536,2026,unknown,0.0,0.0,0.0,none,0,
87537,2024,unknown,0.0,0.0,0.0,none,0,
87538,2024,unknown,0.0,0.0,0.0,none,0,
87539,2026,unknown,0.0,0.0,0.0,none,0,
8754,2014,cutter,-1.0,0.7755,1.0,position,0,
8754,2016,cutter,-1.0,0.8309,3.0,position,0,
8754,2017,cutter,-1.0,0.8488,4.0,position,0,
8754,2018,cutter,-1.0,0.8309,3.0,position,0,
8754,2019,cutter,-1.0,0.8757,6.0,position,0,
8754,2020,cutter,-0.75,0.6366,4.0,position,0,
8754,2021,handler,0.6,0.7295,10.0,position,0,
8754,2022,handler,0.6,0.518,5.0,position,0,
8754,2023,handler,1.0,0.8488,4.0,position,0,
8754,2024,handler,1.0,0.8079,2.0,position,0,
8754,2025,handler,1.0,0.7755,1.0,position,0,
8754,2026,handler,1.0,0.8079,2.0,position,0,
87540,2024,unknown,0.0,0.0,0.0,none,0,
87541,2024,unknown,0.0,0.0,0.0,none,0,
87542,2024,unknown,0.0,0.0,0.0,none,0,
87543,2024,unknown,0.0,0.0,0.0,none,0,
87544,2024,unknown,0.0,0.0,0.0,none,0,
87545,2024,cutter,-1.0,0.7755,1.0,position,0,
87546,2024,cutter,-1.0,0.8079,2.0,position,0,
87546,2025,cutter,-1.0,0.7755,1.0,position,0,
87546,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
87547,2026,unknown,0.0,0.0,0.0,none,0,
87548,2024,hybrid,0.0,0.8079,2.0,position,0,
87549,2024,hybrid,0.0,0.8079,2.0,position,0,
8755,2014,handler,1.0,0.7755,1.0,position,0,
8755,2016,cutter,-0.3333,0.5539,3.0,position,0,
8755,2017,cutter,-0.5,0.4378,6.0,position,0,
8755,2019,hybrid,0.0,0.8633,5.0,position,0,
8755,2020,hybrid,0.0,0.8079,2.0,position,0,
8755,2022,cutter,-0.6667,0.5539,3.0,position,0,
87550,2024,cutter,-1.0,0.8079,2.0,position,0,
87550,2025,cutter,-1.0,0.8079,2.0,position,0,
87551,2024,unknown,0.0,0.0,0.0,none,0,
87552,2024,unknown,0.0,0.0,0.0,none,0,
87553,2024,unknown,0.0,0.0,0.0,none,0,
87554,2024,unknown,0.0,0.0,0.0,none,0,
87555,2024,unknown,0.0,0.0,0.0,none,0,
87556,2024,unknown,0.0,0.0,0.0,none,0,
87557,2024,unknown,0.0,0.0,0.0,none,0,
87558,2025,unknown,0.0,0.0,0.0,none,0,
87559,2025,unknown,0.0,0.0,0.0,none,0,
8756,2016,unknown,-0.9808,0.1337,6.0,usau-stats,0,
8756,2017,handler,1.0,0.7755,1.0,position,0,
8756,2018,cutter,-1.0,0.8488,4.0,position,0,
8756,2019,cutter,-1.0,0.6366,4.0,prior-position,0,
87560,2020,handler,1.0,0.8079,2.0,position,0,
87560,2024,hybrid,0.0,0.8309,3.0,position,0,
87560,2025,hybrid,0.0,0.8079,2.0,position,0,
87561,2026,unknown,0.0,0.0,0.0,none,0,
87562,2025,unknown,0.0,0.0,0.0,none,0,
87563,2025,unknown,0.0,0.0,0.0,none,0,
87564,2024,unknown,0.0,0.0,0.0,none,0,
87565,2025,unknown,0.0,0.0,0.0,none,0,
87566,2025,unknown,0.0,0.0,0.0,none,0,
87567,2024,unknown,-1.273,0.1657,10.0,usau-stats,0,
87567,2025,unknown,-0.2624,0.1503,8.0,usau-stats,0,
87567,2026,cutter,-1.0,0.8079,2.0,position,0,
87568,2024,cutter,-1.0,0.8079,2.0,position,0,
87569,2024,cutter,-1.0,0.8079,2.0,position,0,
87569,2025,cutter,-1.0,0.8309,3.0,position,0,
87569,2026,cutter,-1.0,0.8309,3.0,position,0,
8757,2014,handler,1.0,0.7755,1.0,position,0,
8757,2015,handler,1.0,0.8309,3.0,position,0,
8757,2016,handler,1.0,0.9042,9.0,position,0,
8757,2017,handler,1.0,0.9118,10.0,position,0,
8757,2018,handler,1.0,0.8958,8.0,position,0,
8757,2019,handler,1.0,0.8757,6.0,position,0,
8757,2022,handler,1.0,0.8633,5.0,position,0,
87570,2024,cutter,-1.0,0.8079,2.0,position,0,
87570,2025,cutter,-1.0,0.8309,3.0,position,0,
87571,2024,cutter,-1.0,0.8309,3.0,position,0,
87572,2024,cutter,-1.0,0.8079,2.0,position,0,
87572,2025,cutter,-1.0,0.8309,3.0,position,0,
87572,2026,cutter,-1.0,0.8309,3.0,position,0,
87573,2024,cutter,-1.0,0.8079,2.0,position,0,
87573,2025,cutter,-1.0,0.8309,3.0,position,0,
87573,2026,cutter,-1.0,0.8309,3.0,position,0,
87574,2024,cutter,-1.0,0.8079,2.0,position,0,
87574,2025,cutter,-1.0,0.8309,3.0,position,0,
87574,2026,cutter,-1.0,0.8309,3.0,position,0,
87575,2024,cutter,-1.0,0.8079,2.0,position,0,
87576,2024,cutter,-1.0,0.8079,2.0,position,0,
87576,2025,handler,1.0,0.8309,3.0,position,0,
87576,2026,handler,1.0,0.6232,3.0,prior-position,0,
87577,2024,unknown,0.0,0.0,0.0,none,0,
87578,2024,unknown,0.0,0.0,0.0,none,0,
87579,2024,cutter,-1.0,0.8079,2.0,position,0,
8758,2016,hybrid,0.0,0.8488,4.0,position,0,
8758,2017,handler,0.3333,0.6028,9.0,position,0,
8758,2018,handler,0.5,0.4479,8.0,position,0,
8758,2019,hybrid,0.0,0.8309,3.0,position,0,
8758,2021,hybrid,0.0,0.8079,2.0,position,0,
8758,2022,hybrid,0.0,0.8079,2.0,position,0,
8758,2023,hybrid,0.0,0.8633,5.0,position,0,
8758,2024,hybrid,0.0,0.8488,4.0,position,0,
8758,2025,hybrid,0.0,0.7755,1.0,position,0,
8758,2026,hybrid,0.0,0.8309,3.0,position,0,
87580,2024,unknown,0.0,0.0,0.0,none,0,
87581,2024,unknown,0.0,0.0,0.0,none,0,
87582,2026,unknown,0.0,0.0,0.0,none,0,
87583,2024,cutter,-1.0,0.8079,2.0,position,0,
87583,2025,cutter,-1.0,0.8309,3.0,position,0,
87583,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
87584,2025,unknown,0.0,0.0,0.0,none,0,
87585,2024,cutter,-1.0,0.8079,2.0,position,0,
87586,2024,handler,1.0,0.8079,2.0,position,0,
87587,2024,handler,1.0,0.8079,2.0,position,0,
87588,2024,cutter,-1.0,0.8079,2.0,position,0,
87589,2024,unknown,0.0,0.0,0.0,none,0,
8759,2017,handler,1.0,0.7755,1.0,position,0,
8759,2018,handler,1.0,0.8757,6.0,position,0,
8759,2021,handler,1.0,0.8079,2.0,position,0,
8759,2022,handler,1.0,0.6059,2.0,prior-position,0,
87590,2024,unknown,0.0,0.0,0.0,none,0,
87591,2024,cutter,-1.0,0.7755,1.0,position,0,
87591,2025,cutter,-1.0,0.8309,3.0,position,0,
87591,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
87592,2022,cutter,-1.0,0.7755,1.0,position,0,
87592,2024,cutter,-1.0,0.7755,1.0,position,0,
87593,2023,cutter,-1.0,0.8079,2.0,position,0,
87593,2024,cutter,-1.0,0.8079,2.0,position,0,
87594,2023,handler,1.0,0.7755,1.0,position,0,
87594,2024,cutter,-1.0,0.8079,2.0,position,0,
87594,2025,cutter,-1.0,0.8309,3.0,position,0,
87594,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
87595,2024,cutter,-1.0,0.8488,4.0,position,0,
87595,2025,cutter,-1.0,0.8488,4.0,position,0,
87595,2026,cutter,-1.0,0.8488,4.0,position,0,
87596,2024,unknown,0.0,0.0,0.0,none,0,
87597,2024,unknown,0.0,0.0,0.0,none,0,
87598,2025,handler,1.0,0.8079,2.0,position,0,
87598,2026,handler,1.0,0.8633,5.0,position,0,
87599,2024,unknown,0.0,0.0,0.0,none,0,
876,2015,hybrid,0.0,0.8633,5.0,position,0,
876,2016,hybrid,0.0,0.8633,5.0,position,0,
876,2017,hybrid,0.0,0.8633,5.0,position,0,
876,2018,hybrid,0.0,0.8488,4.0,position,0,
876,2019,hybrid,0.0,0.8309,3.0,position,0,
8760,2017,handler,1.0,0.7755,1.0,position,0,
8760,2018,handler,1.0,0.8757,6.0,position,0,
87600,2024,unknown,0.0,0.0,0.0,none,0,
87601,2026,cutter,-1.0,0.8488,4.0,position,0,
87602,2024,cutter,-1.0,0.7755,1.0,position,0,
87603,2024,cutter,-1.0,0.7755,1.0,position,0,
87604,2024,cutter,-1.0,0.7755,1.0,position,0,
87605,2024,hybrid,0.0,0.7755,1.0,position,0,
87606,2024,handler,1.0,0.7755,1.0,position,0,
87607,2024,hybrid,0.0,0.7755,1.0,position,0,
87608,2024,hybrid,0.0,0.7755,1.0,position,0,
87609,2024,cutter,-1.0,0.7755,1.0,position,0,
8761,2015,cutter,-1.0,0.8488,4.0,position,0,
8761,2016,cutter,-1.0,0.8864,7.0,position,0,
8761,2017,cutter,-0.6,0.6907,5.0,position,0,
8761,2018,cutter,-1.0,0.8488,4.0,position,0,
87610,2024,handler,0.5,0.4039,2.0,position,0,
87611,2018,hybrid,0.0,0.7755,1.0,position,0,
87611,2019,hybrid,0.0,0.7755,1.0,position,0,
87611,2024,handler,1.0,0.7755,1.0,position,0,
87612,2024,handler,1.0,0.7755,1.0,position,0,
87613,2024,hybrid,0.0,0.8079,2.0,position,0,
87614,2024,hybrid,0.0,0.7755,1.0,position,0,
87615,2024,cutter,-1.0,0.7755,1.0,position,0,
87616,2024,hybrid,0.0,0.7755,1.0,position,0,
87617,2024,cutter,-1.0,0.8488,4.0,position,0,
87618,2024,cutter,-1.0,0.8488,4.0,position,0,
87618,2025,cutter,-1.0,0.8309,3.0,position,0,
87619,2019,handler,1.0,0.7755,1.0,position,0,
87619,2021,handler,1.0,0.8488,4.0,position,0,
87619,2022,handler,1.0,0.8488,4.0,position,0,
87619,2023,handler,1.0,0.7755,1.0,position,0,
87619,2024,hybrid,0.0,0.8488,4.0,position,0,
8762,2017,cutter,-1.0,0.8864,7.0,position,0,
8762,2024,cutter,-1.0,0.8309,3.0,position,0,
87620,2024,cutter,-1.0,0.8488,4.0,position,0,
87621,2024,cutter,-1.0,0.8488,4.0,position,0,
87622,2024,cutter,-1.0,0.8309,3.0,position,0,
87622,2025,cutter,-1.0,0.8633,5.0,position,0,
87622,2026,cutter,-1.0,0.8488,4.0,position,0,
87623,2024,hybrid,0.0,0.7755,1.0,position,0,
87624,2024,hybrid,0.0,0.7755,1.0,position,0,
87625,2024,cutter,-1.0,0.7755,1.0,position,0,
87626,2024,cutter,-1.0,0.7755,1.0,position,0,
87627,2024,handler,1.0,0.7755,1.0,position,0,
87628,2024,cutter,-1.0,0.7755,1.0,position,0,
87629,2024,cutter,-1.0,0.7755,1.0,position,0,
8763,2016,unknown,0.5596,0.0961,2.0,usau-stats,0,
8763,2018,handler,1.0,0.7755,1.0,position,0,
8763,2021,handler,1.0,0.3271,1.0,prior-position,0,
87630,2024,cutter,-1.0,0.7755,1.0,position,0,
87631,2024,unknown,0.0,0.0,0.0,none,0,
87632,2024,cutter,-1.0,0.8079,2.0,position,0,
87633,2024,cutter,-1.0,0.8079,2.0,position,0,
87633,2025,cutter,-1.0,0.8079,2.0,position,0,
87633,2026,cutter,-1.0,0.8079,2.0,position,0,
87634,2019,cutter,-1.0,0.8079,2.0,position,0,
87634,2022,cutter,-1.0,0.7755,1.0,position,0,
87634,2023,handler,1.0,0.7755,1.0,position,0,
87634,2024,handler,1.0,0.8079,2.0,position,0,
87634,2025,handler,1.0,0.8079,2.0,position,0,
87634,2026,handler,1.0,0.8079,2.0,position,0,
87635,2024,cutter,-1.0,0.8079,2.0,position,0,
87635,2025,cutter,-0.5,0.4039,2.0,position,0,
87635,2026,cutter,-1.0,0.8079,2.0,position,0,
87636,2024,cutter,-1.0,0.8079,2.0,position,0,
87636,2025,cutter,-1.0,0.8079,2.0,position,0,
87636,2026,cutter,-1.0,0.8079,2.0,position,0,
87637,2019,cutter,-1.0,0.8079,2.0,position,0,
87637,2022,handler,1.0,0.7755,1.0,position,0,
87637,2023,handler,1.0,0.7755,1.0,position,0,
87637,2024,handler,1.0,0.8079,2.0,position,0,
87637,2025,handler,1.0,0.8079,2.0,position,0,
87637,2026,handler,1.0,0.8079,2.0,position,0,
87638,2024,cutter,-1.0,0.8488,4.0,position,0,
87639,2024,cutter,-1.0,0.8488,4.0,position,0,
8764,2017,cutter,-0.8,0.6907,5.0,position,0,
8764,2021,handler,1.0,0.8079,2.0,position,0,
8764,2023,handler,1.0,0.8633,5.0,position,0,
8764,2024,handler,1.0,0.8309,3.0,position,0,
8764,2026,handler,1.0,0.4674,3.0,prior-position,0,
87640,2022,cutter,-1.0,0.8079,2.0,position,0,
87640,2024,cutter,-1.0,0.8488,4.0,position,0,
87641,2024,hybrid,0.0,0.8079,2.0,position,0,
87647,2024,handler,1.0,0.8079,2.0,position,0,
87648,2024,hybrid,0.0,0.8079,2.0,position,0,
87649,2024,cutter,-1.0,0.8079,2.0,position,0,
87649,2026,hybrid,0.0,0.7755,1.0,position,0,
8765,2017,handler,1.0,0.8488,4.0,position,0,
8765,2018,hybrid,0.0,0.8633,5.0,position,0,
8765,2019,hybrid,0.0,0.8633,5.0,position,0,
8765,2021,hybrid,0.0,0.8488,4.0,position,0,
8765,2023,handler,0.3298,0.7438,225.0,ufa,0,
8765,2024,handler,0.3962,0.7363,218.0,ufa,0,
8765,2025,handler,0.3658,0.6639,163.0,ufa,0,
8765,2026,hybrid,0.1932,0.6097,132.0,ufa,0,
87650,2024,cutter,-1.0,0.8079,2.0,position,0,
87650,2025,cutter,-1.0,0.8079,2.0,position,0,
87650,2026,cutter,-1.0,0.8079,2.0,position,0,
87651,2024,cutter,-1.0,0.8079,2.0,position,0,
87652,2024,cutter,-1.0,0.8079,2.0,position,0,
87652,2025,cutter,-1.0,0.8079,2.0,position,0,
87653,2024,handler,1.0,0.8079,2.0,position,0,
87653,2025,handler,1.0,0.8079,2.0,position,0,
87654,2024,cutter,-1.0,0.8079,2.0,position,0,
87655,2024,unknown,0.0,0.0,0.0,none,0,
87656,2025,cutter,-1.0,0.7755,1.0,position,0,
87657,2025,hybrid,0.0,0.7755,1.0,position,0,
87658,2024,unknown,0.0,0.0,0.0,none,0,
87659,2025,hybrid,0.0,0.7755,1.0,position,0,
87659,2026,cutter,-1.0,0.8079,2.0,position,0,
8766,2015,unknown,-1.3863,0.1157,4.0,usau-stats,0,
8766,2016,handler,1.046,0.4894,24.0,usau-stats,0,
8766,2017,handler,1.0,0.7755,1.0,position,0,
8766,2018,hybrid,-0.0333,0.6038,129.0,ufa,0,
8766,2019,hybrid,-0.0719,0.6776,172.0,ufa,0,
87660,2024,hybrid,0.0,0.8309,3.0,position,0,
87660,2025,hybrid,0.0,0.8488,4.0,position,0,
87660,2026,hybrid,0.0,0.8488,4.0,position,0,
87661,2024,cutter,-1.0,0.7755,1.0,position,0,
87662,2025,unknown,0.0,0.0,0.0,none,0,
87663,2026,unknown,0.0,0.0,0.0,none,0,
87664,2024,handler,1.0,0.7755,1.0,position,0,
87664,2026,handler,1.0,0.4362,1.0,prior-position,0,
87665,2024,unknown,0.0,0.0,0.0,none,0,
87666,2026,unknown,0.0,0.0,0.0,none,0,
87667,2024,unknown,0.0,0.0,0.0,none,0,
87668,2023,unknown,0.539,0.1422,7.0,usau-stats,0,
87668,2026,unknown,0.539,0.06,7.0,prior-usau-stats,0,
87669,2024,unknown,0.0,0.0,0.0,none,0,
8767,2015,cutter,-1.0,0.7755,1.0,position,0,
8767,2016,cutter,-1.0,0.8864,7.0,position,0,
8767,2017,cutter,-1.0,0.8488,4.0,position,0,
8767,2018,cutter,-1.0,0.8488,4.0,position,0,
8767,2024,cutter,-0.4485,0.4975,83.0,ufa,0,
87670,2024,unknown,0.0,0.0,0.0,none,0,
87671,2025,unknown,0.0,0.0,0.0,none,0,
87672,2026,unknown,0.0,0.0,0.0,none,0,
87673,2026,unknown,0.0,0.0,0.0,none,0,
87674,2026,unknown,0.0,0.0,0.0,none,0,
87675,2024,unknown,0.0,0.0,0.0,none,0,
87676,2026,unknown,0.0,0.0,0.0,none,0,
87677,2025,cutter,-1.0,0.7755,1.0,position,0,
87677,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
87678,2024,unknown,0.0,0.0,0.0,none,0,
87679,2026,unknown,0.0,0.0,0.0,none,0,
8768,2019,cutter,-1.0,0.8633,5.0,position,0,
87680,2025,cutter,-1.0,0.7755,1.0,position,0,
87680,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
87681,2026,unknown,0.0,0.0,0.0,none,0,
87682,2024,cutter,-1.0,0.7755,1.0,position,0,
87682,2025,cutter,-1.0,0.7755,1.0,position,0,
87683,2026,unknown,0.0,0.0,0.0,none,0,
87684,2024,cutter,-1.0,0.8309,3.0,position,0,
87684,2025,cutter,-1.0,0.6232,3.0,prior-position,0,
87685,2023,cutter,-1.0,0.7755,1.0,position,0,
87685,2024,cutter,-1.0,0.8309,3.0,position,0,
87685,2025,cutter,-1.0,0.7755,1.0,position,0,
87686,2024,cutter,-1.0,0.8309,3.0,position,0,
87686,2026,cutter,-1.0,0.4674,3.0,prior-position,0,
87687,2024,cutter,-1.0,0.8309,3.0,position,0,
87688,2024,cutter,-1.0,0.8309,3.0,position,0,
87689,2024,handler,1.0,0.8309,3.0,position,0,
87689,2026,handler,1.0,0.8309,3.0,position,0,
8769,2016,handler,1.0,0.7755,1.0,position,0,
8769,2017,handler,1.0,0.9042,9.0,position,0,
8769,2018,handler,0.8,0.8206,10.0,position,0,
87690,2026,unknown,0.0,0.0,0.0,none,0,
87691,2024,cutter,-1.0,0.8079,2.0,position,0,
87691,2025,handler,1.0,0.8079,2.0,position,0,
87691,2026,hybrid,0.0,0.7755,1.0,position,0,
87692,2024,unknown,0.0,0.0,0.0,none,0,
87693,2024,unknown,0.0,0.0,0.0,none,0,
87694,2026,unknown,0.0,0.0,0.0,none,0,
87695,2025,unknown,0.0,0.0,0.0,none,0,
87696,2025,unknown,0.0,0.0,0.0,none,0,
87697,2023,unknown,0.4055,0.1581,9.0,usau-stats,0,
87697,2025,unknown,0.4055,0.089,9.0,prior-usau-stats,0,
87698,2022,cutter,-1.0,0.7755,1.0,position,0,
87698,2023,cutter,-1.0,0.7755,1.0,position,0,
87698,2025,cutter,-1.0,0.4362,1.0,prior-position,0,
87699,2024,unknown,0.0,0.0,0.0,none,0,
877,2014,handler,1.0,0.8488,4.0,position,0,
877,2015,handler,1.0,0.8633,5.0,position,0,
877,2016,handler,1.0,0.8633,5.0,position,0,
877,2017,handler,1.0,0.8633,5.0,position,0,
877,2018,handler,1.0,0.8488,4.0,position,0,
877,2019,handler,1.0,0.8309,3.0,position,0,
877,2021,handler,1.0,0.8079,2.0,position,0,
877,2022,handler,1.0,0.8309,3.0,position,0,
877,2023,handler,1.0,0.8488,4.0,position,0,
877,2024,handler,1.0,0.7755,1.0,position,0,
877,2026,handler,1.0,0.7755,1.0,position,0,
8770,2015,handler,1.0,0.7755,1.0,position,0,
8770,2016,hybrid,0.0,0.8864,7.0,position,0,
8770,2017,hybrid,-0.125,0.7838,8.0,position,0,
8770,2018,handler,0.6,0.5471,10.0,position,0,
8770,2019,hybrid,0.0,0.9188,11.0,position,0,
8770,2020,hybrid,0.0,0.8079,2.0,position,0,
8770,2021,hybrid,0.0,0.8079,2.0,position,0,
8770,2022,hybrid,0.0,0.8309,3.0,position,0,
8770,2023,hybrid,0.0,0.8633,5.0,position,0,
8770,2024,hybrid,0.0,0.8488,4.0,position,0,
8770,2025,hybrid,0.0,0.7755,1.0,position,0,
8770,2026,hybrid,0.0,0.8079,2.0,position,0,
87700,2026,unknown,0.0,0.0,0.0,none,0,
87701,2024,unknown,0.0,0.0,0.0,none,0,
87702,2024,unknown,0.0,0.0,0.0,none,0,
87703,2026,unknown,0.0,0.0,0.0,none,0,
87704,2025,unknown,0.0,0.0,0.0,none,0,
87705,2024,handler,1.0,0.8488,4.0,position,0,
87706,2024,unknown,0.0,0.0,0.0,none,0,
87707,2025,unknown,0.0,0.0,0.0,none,0,
87708,2024,unknown,0.0,0.0,0.0,none,0,
87709,2024,unknown,0.0,0.0,0.0,none,0,
8771,2016,hybrid,0.0,0.4039,2.0,position,0,
87710,2024,unknown,0.0,0.0,0.0,none,0,
87711,2024,unknown,0.0,0.0,0.0,none,0,
87712,2024,cutter,-1.0,0.7755,1.0,position,0,
87712,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
87713,2024,unknown,0.0,0.0,0.0,none,0,
87714,2024,cutter,-1.0,0.7755,1.0,position,0,
87714,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
87715,2019,hybrid,0.0,0.7755,1.0,position,0,
87715,2024,cutter,-1.0,0.7755,1.0,position,0,
87715,2026,hybrid,0.0,0.8079,2.0,position,0,
87716,2024,cutter,-1.0,0.7755,1.0,position,0,
87716,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
87717,2026,handler,0.75,0.6366,4.0,position,0,
87718,2024,hybrid,0.0,0.8633,5.0,position,0,
87718,2025,hybrid,0.0,0.8757,6.0,position,0,
87719,2026,unknown,0.0,0.0,0.0,none,0,
8772,2016,hybrid,0.2857,0.6331,7.0,position,0,
8772,2017,handler,0.5714,0.5065,7.0,position,0,
8772,2018,hybrid,0.0,0.8309,3.0,position,0,
87720,2024,unknown,0.0,0.0,0.0,none,0,
87721,2025,cutter,-1.0,0.8309,3.0,position,0,
87722,2025,handler,1.0,0.8488,4.0,position,0,
87722,2026,handler,1.0,0.8309,3.0,position,0,
87723,2024,hybrid,0.0,0.8309,3.0,position,0,
87723,2025,hybrid,0.0,0.8309,3.0,position,0,
87723,2026,hybrid,0.0,0.7755,1.0,position,0,
87724,2025,unknown,0.0,0.0,0.0,none,0,
